date,countryCode,countryName,symptoma,jh
2020-07-20,hu,Hungary,0.25,0.001173192550227306
2020-07-21,hu,Hungary,0.10855263157894736,0.002786332306789852
2020-07-22,hu,Hungary,0.15460526315789475,0.002053086962897786
2020-07-23,hu,Hungary,0.21710526315789475,0.0026396832380114386
2020-07-24,hu,Hungary,0.05263157894736842,0.0038128757882387454
2020-07-25,hu,Hungary,0.0625,0.001613139756562546
2020-07-26,hu,Hungary,0.0625,0.0019064378941193727
2020-07-27,hu,Hungary,0.08881578947368421,0.001173192550227306
2020-07-28,hu,Hungary,0.13486842105263158,0.0013198416190057193
2020-07-29,hu,Hungary,0.1513157894736842,0.002786332306789852
2020-07-30,hu,Hungary,0.12828947368421054,0.0030796304443466787
2020-07-31,hu,Hungary,0.13815789473684212,0.0030796304443466787
2020-08-01,hu,Hungary,0.09210526315789473,0.0013198416190057193
2020-08-02,hu,Hungary,0.13815789473684212,0.0013198416190057193
2020-08-03,hu,Hungary,0.07894736842105263,0.0013198416190057193
2020-08-04,hu,Hungary,0.02631578947368421,0.001613139756562546
2020-08-05,hu,Hungary,0.11513157894736842,0.004839419269687638
2020-08-06,hu,Hungary,0.0756578947368421,0.003519577650681919
2020-08-07,hu,Hungary,0.03618421052631579,0.004692770200909224
2020-08-08,hu,Hungary,0.09539473684210527,0.0063059099574717704
2020-08-09,hu,Hungary,0.07236842105263158,0.005132717407244464
2020-08-10,hu,Hungary,0.2993421052631579,0.002199736031676199
2020-08-11,hu,Hungary,0.21052631578947367,0.003226279513125092
2020-08-12,hu,Hungary,0.125,0.006599208095028597
2020-08-13,hu,Hungary,0.03289473684210526,0.0058659627511365295
2020-08-14,hu,Hungary,0.16447368421052633,0.003519577650681919
2020-08-15,hu,Hungary,0.27631578947368424,0.005719313682358117
2020-08-16,hu,Hungary,0.15460526315789475,0.004399472063352398
2020-08-17,hu,Hungary,0.10197368421052633,0.003519577650681919
2020-08-18,hu,Hungary,0.26644736842105265,0.004692770200909224
2020-08-19,hu,Hungary,0.2894736842105263,0.006452559026250184
2020-08-20,hu,Hungary,0.24671052631578946,0.007625751576477489
2020-08-21,hu,Hungary,0.32894736842105265,0.005132717407244464
2020-08-22,hu,Hungary,0.10526315789473684,0.003226279513125092
2020-08-23,hu,Hungary,0.0986842105263158,0.005279366476022877
2020-08-24,hu,Hungary,0.14473684210526316,0.003519577650681919
2020-08-25,hu,Hungary,0.1973684210526316,0.010705382020824168
2020-08-26,hu,Hungary,0.3322368421052632,0.013345065258835607
2020-08-27,hu,Hungary,0.17434210526315788,0.01935767707875055
2020-08-28,hu,Hungary,0.2565789473684211,0.02317055286698929
2020-08-29,hu,Hungary,0.10855263157894736,0.042821528083296666
2020-08-30,hu,Hungary,0.4736842105263158,0.02610353424255756
2020-08-31,hu,Hungary,0.3026315789473684,0.017304590115852763
2020-09-01,hu,Hungary,0.2434210526315789,0.05352691010412084
2020-09-02,hu,Hungary,0.15789473684210525,0.04414136970230239
2020-09-03,hu,Hungary,0.2368421052631579,0.06731192256929168
2020-09-04,hu,Hungary,0.2236842105263158,0.07479102507699076
2020-09-05,hu,Hungary,0.3881578947368421,0.07259128904531456
2020-09-06,hu,Hungary,0.23355263157894735,0.08446986361636602
2020-09-07,hu,Hungary,0.32894736842105265,0.05000733245343892
2020-09-08,hu,Hungary,0.22039473684210525,0.06027276726792785
2020-09-09,hu,Hungary,0.506578947368421,0.06980495673852471
2020-09-10,hu,Hungary,0.1118421052631579,0.10529403138290072
2020-09-11,hu,Hungary,0.2598684210526316,0.13433054700102653
2020-09-12,hu,Hungary,0.19078947368421054,0.07097814928875201
2020-09-13,hu,Hungary,0.4506578947368421,0.1237718140489808
2020-09-14,hu,Hungary,0.34210526315789475,0.10646722393312802
2020-09-15,hu,Hungary,0.4440789473684211,0.08520310896025811
2020-09-16,hu,Hungary,0.5164473684210527,0.1041208388326734
2020-09-17,hu,Hungary,0.34868421052631576,0.13799677372048688
2020-09-18,hu,Hungary,0.08552631578947369,0.11863909664173633
2020-09-19,hu,Hungary,0.35526315789473684,0.15691450359290218
2020-09-20,hu,Hungary,0.3157894736842105,0.12846458424989002
2020-09-21,hu,Hungary,0.3322368421052632,0.0928288605367356
2020-09-22,hu,Hungary,0.4144736842105263,0.139463264408271
2020-09-23,hu,Hungary,0.4276315789473684,0.10998680158380994
2020-09-24,hu,Hungary,0.18092105263157893,0.13594368675758908
2020-09-25,hu,Hungary,0.13815789473684212,0.1393166153394926
2020-09-26,hu,Hungary,0.24671052631578946,0.13741017744537326
2020-09-27,hu,Hungary,0.3848684210526316,0.10294764628244613
2020-09-28,hu,Hungary,0.3585526315789473,0.12479835753042967
2020-09-29,hu,Hungary,0.3815789473684211,0.13110426748790144
2020-09-30,hu,Hungary,0.25,0.12435841032409445
2020-10-01,hu,Hungary,0.2138157894736842,0.19387006892506234
2020-10-02,hu,Hungary,0.10855263157894736,0.1592608886933568
2020-10-03,hu,Hungary,0.4539473684210527,0.12582490101187854
2020-10-04,hu,Hungary,0.5361842105263158,0.13271740724446401
2020-10-05,hu,Hungary,0.3881578947368421,0.11995893826074205
2020-10-06,hu,Hungary,0.4144736842105263,0.11966564012318523
2020-10-07,hu,Hungary,0.2894736842105263,0.13667693210148116
2020-10-08,hu,Hungary,0.6282894736842105,0.172459304883414
2020-10-09,hu,Hungary,0.19407894736842105,0.2014958205015398
2020-10-10,hu,Hungary,0.10197368421052633,0.15662120545534536
2020-10-11,hu,Hungary,0.12171052631578948,0.17201935767707874
2020-10-12,hu,Hungary,0.2730263157894737,0.1503152954978736
2020-10-13,hu,Hungary,0.2894736842105263,0.13491714327614018
2020-10-14,hu,Hungary,0.1875,0.1393166153394926
2020-10-15,hu,Hungary,0.24671052631578946,0.18961724593048834
2020-10-16,hu,Hungary,0.19078947368421054,0.2626484821821381
2020-10-17,hu,Hungary,0.3125,0.21616072737938116
2020-10-18,hu,Hungary,0.506578947368421,0.2167473236544948
2020-10-19,hu,Hungary,0.618421052631579,0.14503592902185072
2020-10-20,hu,Hungary,0.4506578947368421,0.20868162487168207
2020-10-21,hu,Hungary,0.2894736842105263,0.2979909077577357
2020-10-22,hu,Hungary,0.2368421052631579,0.3029769760962018
2020-10-23,hu,Hungary,0.4638157894736842,0.2669013051767121
2020-10-24,hu,Hungary,0.4013157894736841,0.4617979175832234
2020-10-25,hu,Hungary,0.950657894736842,0.3396392432908051
2020-10-26,hu,Hungary,0.6743421052631579,0.30488341399032115
2020-10-27,hu,Hungary,0.20394736842105265,0.3359730165713448
2020-10-28,hu,Hungary,0.4868421052631579,0.3217480568998387
2020-10-29,hu,Hungary,0.9934210526315791,0.481888840005866
2020-10-30,hu,Hungary,0.7236842105263158,0.5731045607860389
2020-10-31,hu,Hungary,0.3618421052631579,0.5687050887226867
2020-11-01,hu,Hungary,0.7368421052631579,0.5251503152954978
2020-11-02,hu,Hungary,0.5394736842105263,0.5849831353570905
2020-11-03,hu,Hungary,0.7368421052631579,0.6187124211761256
2020-11-04,hu,Hungary,0.5263157894736842,0.5760375421616073
2020-11-05,hu,Hungary,0.6644736842105263,0.6905704648775479
2020-11-06,hu,Hungary,0.5822368421052632,0.7798797477636017
2020-11-07,hu,Hungary,1.0,0.6852910984015251
2020-11-08,hu,Hungary,0.5361842105263158,0.7570024930341692
2020-11-09,hu,Hungary,0.4473684210526316,0.6071271447426309
2020-11-10,hu,Hungary,0.8157894736842105,0.5785305763308403
2020-11-11,hu,Hungary,0.2138157894736842,0.5758908930928288
2020-11-12,hu,Hungary,0.5,0.7474703035635724
2020-11-13,hu,Hungary,0.22697368421052636,0.7091948966124065
2020-11-14,hu,Hungary,0.3815789473684211,0.6214987534829154
2020-11-15,hu,Hungary,0.2730263157894737,0.952485701715794
2020-11-16,hu,Hungary,0.2993421052631579,0.7630151048540842
2020-11-17,hu,Hungary,0.18421052631578946,0.6291245050593929
2020-11-18,hu,Hungary,0.34868421052631576,0.6616805983282006
2020-11-19,hu,Hungary,0.3355263157894737,0.6511218653761549
2020-11-20,hu,Hungary,0.1611842105263158,0.6448159554186831
2020-11-21,hu,Hungary,0.4506578947368421,0.6335239771227452
2020-11-22,hu,Hungary,0.4309210526315789,0.4889279953072298
2020-11-23,hu,Hungary,0.2368421052631579,0.5761841912303857
2020-11-24,hu,Hungary,0.22039473684210525,0.5581463557706409
2020-11-25,hu,Hungary,0.5493421052631579,0.9326880774307084
2020-11-26,hu,Hungary,0.5098684210526315,0.937527496700396
2020-11-27,hu,Hungary,0.4440789473684211,0.9191963631030944
2020-11-28,hu,Hungary,0.10526315789473684,1.0
2020-11-29,hu,Hungary,0.4013157894736841,0.8205015398152222
2020-11-30,hu,Hungary,0.13486842105263158,0.5794104707435108
2020-12-01,hu,Hungary,0.27960526315789475,0.6065405484675173
2020-12-02,hu,Hungary,0.18421052631578946,0.973016571344772
2020-12-03,hu,Hungary,0.2894736842105263,0.9109840152515032
2020-12-04,hu,Hungary,0.15460526315789475,0.8102361050007333
2020-12-05,hu,Hungary,0.05921052631578948,0.9821088136090336
2020-12-06,hu,Hungary,0.19078947368421054,0.5675318961724594
2020-12-07,hu,Hungary,0.4802631578947368,0.325414283619299
2020-12-08,hu,Hungary,0.08552631578947369,0.4723566505352691
2020-12-09,hu,Hungary,0.08223684210526316,0.7941047074351077
2020-12-10,hu,Hungary,0.02960526315789473,0.9087842792198271
2020-12-11,hu,Hungary,0.34868421052631576,0.7401378501246517
2020-12-12,hu,Hungary,0.12171052631578948,0.6090335826367502
2020-12-13,hu,Hungary,0.05921052631578948,0.508872268661094
2020-12-14,hu,Hungary,0.01973684210526316,0.2776066871975363
2020-12-15,hu,Hungary,0.15789473684210525,0.4112039888546708
2020-12-16,hu,Hungary,0.1118421052631579,0.4373075230972283
2020-12-17,hu,Hungary,0.19078947368421054,0.6493620765508139
2020-12-18,hu,Hungary,0.1611842105263158,0.5931954832086817
2020-12-19,hu,Hungary,0.3651315789473684,0.43510778706555214
2020-12-20,hu,Hungary,0.21710526315789475,0.3139756562545828
2020-12-21,hu,Hungary,0.34539473684210525,0.1815515471476756
2020-12-22,hu,Hungary,0.03947368421052632,0.2777533362663147
2020-12-23,hu,Hungary,0.0756578947368421,0.4827687344185365
2020-12-24,hu,Hungary,0.03947368421052632,0.3827540695116586
2020-12-25,hu,Hungary,0.003289473684210526,0.17568558439653909
2020-12-26,hu,Hungary,0.19078947368421054,0.10236105000733244
2020-12-27,hu,Hungary,0.19407894736842105,0.08930928288605368
2020-12-28,hu,Hungary,0.05592105263157895,0.13227746003812876
2020-12-29,hu,Hungary,0.10526315789473684,0.2891919636310309
2020-12-30,hu,Hungary,0.023026315789473683,0.4356943833406658
2020-12-31,hu,Hungary,0.05921052631578948,0.4053380261035343
2021-01-01,hu,Hungary,0.2631578947368421,0.2067751869775627
2021-01-02,hu,Hungary,0.13815789473684212,0.1916703328933861
2021-01-03,hu,Hungary,0.09210526315789473,0.12553160287432175
2021-01-04,hu,Hungary,0.125,0.12758468983721954
2021-01-05,hu,Hungary,0.15460526315789475,0.300190643789412
2021-01-06,hu,Hungary,0.10855263157894736,0.4499193430121719
2021-01-07,hu,Hungary,0.08223684210526316,0.42630884293884735
2021-01-08,hu,Hungary,0.046052631578947366,0.3982988708021704
2021-01-09,hu,Hungary,0.1118421052631579,0.2607420442880188
2021-01-10,hu,Hungary,0.14473684210526316,0.2080950285965684
2021-01-11,hu,Hungary,0.006578947368421052,0.10206775186977562
2021-01-12,hu,Hungary,0.10197368421052633,0.1991494354010852
2021-01-13,hu,Hungary,0.046052631578947366,0.282446106467224
2021-01-14,hu,Hungary,0.125,0.22188004106173925
2021-01-15,hu,Hungary,0.07894736842105263,0.21088136090335827
2021-01-16,hu,Hungary,0.07894736842105263,0.18199149435401085
2021-01-17,hu,Hungary,0.2532894736842105,0.1283179351811116
2021-01-18,hu,Hungary,0.08881578947368421,0.0840299164100308
2021-01-19,hu,Hungary,0.12828947368421054,0.14312949112773135
2021-01-20,hu,Hungary,0.27960526315789475,0.2067751869775627
2021-01-21,hu,Hungary,0.0756578947368421,0.1922569291684998
2021-01-22,hu,Hungary,0.02960526315789473,0.1970963484381874
2021-01-23,hu,Hungary,0.13815789473684212,0.18433787945446548
2021-01-24,hu,Hungary,0.32894736842105265,0.1237718140489808
2021-01-25,hu,Hungary,0.11842105263157895,0.06731192256929168
2021-01-26,hu,Hungary,0.10197368421052633,0.14723566505352692
2021-01-27,hu,Hungary,0.2565789473684211,0.2300923889133304
2021-01-28,hu,Hungary,0.009868421052631578,0.21396099134770494
2021-01-29,hu,Hungary,0.06907894736842106,0.20090922422642613
2021-01-30,hu,Hungary,0.03618421052631579,0.1916703328933861
2021-01-31,hu,Hungary,0.18092105263157893,0.1648335533069365
2021-02-01,hu,Hungary,0.05592105263157895,0.08476316175392286
2021-02-02,hu,Hungary,0.03947368421052632,0.15368822407977709
2021-02-03,hu,Hungary,0.23355263157894735,0.2422642616219387
2021-02-04,hu,Hungary,0.3618421052631579,0.2311189323947793
2021-02-05,hu,Hungary,0.2236842105263158,0.2289191963631031
2021-02-06,hu,Hungary,0.26644736842105265,0.20090922422642613
2021-02-07,hu,Hungary,0.23355263157894735,0.17011291978295934
2021-02-08,hu,Hungary,0.3355263157894737,0.1582343452119079
2021-02-09,hu,Hungary,0.10855263157894736,0.18756415896759052
2020-04-07,ie,Ireland,0.3048780487804878,0.044133738601823715
2020-04-08,ie,Ireland,0.0,0.06054711246200607
2020-04-09,ie,Ireland,0.13414634146341464,0.183951367781155
2020-04-10,ie,Ireland,0.18292682926829268,0.1017629179331307
2020-04-11,ie,Ireland,0.12195121951219512,0.08814589665653495
2020-04-12,ie,Ireland,0.0,0.12036474164133737
2020-04-13,ie,Ireland,0.3170731707317073,0.10091185410334348
2020-04-14,ie,Ireland,0.3048780487804878,0.1296048632218845
2020-04-15,ie,Ireland,0.4878048780487805,0.08778115501519758
2020-04-16,ie,Ireland,0.0,0.08595744680851064
2020-04-17,ie,Ireland,0.6341463414634146,0.09434650455927053
2020-04-18,ie,Ireland,0.0,0.05969604863221885
2020-04-19,ie,Ireland,0.6341463414634146,0.04851063829787234
2020-04-20,ie,Ireland,0.4024390243902439,0.04693009118541033
2020-04-21,ie,Ireland,0.0,0.0764741641337386
2020-04-22,ie,Ireland,0.3048780487804878,0.11355623100303952
2020-04-23,ie,Ireland,0.024390243902439025,0.06990881458966565
2020-04-24,ie,Ireland,0.9146341463414634,0.04559270516717325
2020-04-25,ie,Ireland,0.012195121951219513,0.08498480243161094
2020-04-26,ie,Ireland,0.0,0.046686930091185415
2020-04-27,ie,Ireland,0.5975609756097561,0.02759878419452888
2020-04-28,ie,Ireland,0.06097560975609756,0.04547112462006079
2020-04-29,ie,Ireland,0.04878048780487805,0.04340425531914894
2020-04-30,ie,Ireland,0.0,0.02662613981762918
2020-05-01,ie,Ireland,0.3048780487804878,0.041458966565349545
2020-05-02,ie,Ireland,0.0,0.03987841945288754
2020-05-03,ie,Ireland,0.2195121951219512,0.03209726443768997
2020-05-04,ie,Ireland,0.18292682926829268,0.02541033434650456
2020-05-05,ie,Ireland,0.14634146341463414,0.031975683890577505
2020-05-06,ie,Ireland,0.012195121951219513,0.016413373860182368
2020-05-07,ie,Ireland,0.012195121951219513,0.01872340425531915
2020-05-08,ie,Ireland,0.024390243902439025,0.026382978723404255
2020-05-09,ie,Ireland,0.024390243902439025,0.028449848024316108
2020-05-10,ie,Ireland,0.0975609756097561,0.01665653495440729
2020-05-11,ie,Ireland,0.6951219512195121,0.01276595744680851
2020-05-12,ie,Ireland,0.0,0.01908814589665653
2020-05-13,ie,Ireland,0.0,0.05155015197568389
2020-05-14,ie,Ireland,0.14634146341463414,0.015440729483282675
2020-05-15,ie,Ireland,0.25609756097560976,0.01094224924012158
2020-05-16,ie,Ireland,0.07317073170731707,0.007537993920972643
2020-05-17,ie,Ireland,0.35365853658536583,0.010455927051671731
2020-05-18,ie,Ireland,0.3170731707317073,0.0059574468085106394
2020-05-19,ie,Ireland,0.0,0.007537993920972643
2020-05-20,ie,Ireland,0.06097560975609756,0.008996960486322191
2020-05-21,ie,Ireland,0.06097560975609756,0.013738601823708207
2020-05-22,ie,Ireland,0.5853658536585366,0.008996960486322191
2020-05-23,ie,Ireland,0.12195121951219512,0.006686930091185411
2020-05-24,ie,Ireland,0.0,0.006930091185410334
2020-05-25,ie,Ireland,0.0975609756097561,0.00425531914893617
2020-05-26,ie,Ireland,0.8292682926829268,0.008024316109422492
2020-05-27,ie,Ireland,0.23170731707317074,0.004376899696048632
2020-05-28,ie,Ireland,0.06097560975609756,0.004012158054711246
2020-05-29,ie,Ireland,0.07317073170731707,0.006200607902735562
2020-05-30,ie,Ireland,0.8780487804878049,0.007173252279635257
2020-05-31,ie,Ireland,0.04878048780487805,0.00851063829787234
2020-06-01,ie,Ireland,0.012195121951219513,0.00024316109422492402
2020-06-02,ie,Ireland,0.03658536585365853,0.0052279635258358674
2020-06-03,ie,Ireland,0.012195121951219513,0.0035258358662613983
2020-06-04,ie,Ireland,0.012195121951219513,0.002310030395136778
2020-06-05,ie,Ireland,0.012195121951219513,0.002188449848024316
2020-06-06,ie,Ireland,0.23170731707317074,0.0019452887537993921
2020-06-07,ie,Ireland,0.8414634146341463,0.00048632218844984804
2020-06-08,ie,Ireland,0.0,0.000729483282674772
2020-06-09,ie,Ireland,0.25609756097560976,0.001702127659574468
2020-06-10,ie,Ireland,0.5975609756097561,0.0006079027355623102
2020-06-11,ie,Ireland,0.0,0.00121580547112462
2020-06-12,ie,Ireland,0.0,0.0052279635258358674
2020-06-13,ie,Ireland,0.0,0.000729483282674772
2020-06-14,ie,Ireland,0.0,0.0019452887537993921
2020-06-15,ie,Ireland,0.024390243902439025,0.001337386018237082
2020-06-16,ie,Ireland,0.024390243902439025,0.0006079027355623102
2020-06-17,ie,Ireland,0.0,0.001458966565349544
2020-06-18,ie,Ireland,0.3902439024390244,0.001337386018237082
2020-06-19,ie,Ireland,0.0,0.00048632218844984804
2020-06-20,ie,Ireland,0.0,0.000364741641337386
2020-06-21,ie,Ireland,0.7682926829268293,0.00024316109422492402
2020-06-22,ie,Ireland,0.04878048780487805,0.000729483282674772
2020-06-23,ie,Ireland,0.03658536585365853,0.000364741641337386
2020-06-24,ie,Ireland,0.0,0.000851063829787234
2020-06-25,ie,Ireland,0.0,0.000851063829787234
2020-06-26,ie,Ireland,0.0,0.002553191489361702
2020-06-27,ie,Ireland,0.4024390243902439,0.0
2020-06-28,ie,Ireland,0.0,0.002553191489361702
2020-06-29,ie,Ireland,0.2682926829268293,0.001094224924012158
2020-06-30,ie,Ireland,0.0,0.00024316109422492402
2020-07-01,ie,Ireland,0.08536585365853659,0.00121580547112462
2020-07-02,ie,Ireland,0.03658536585365853,0.000851063829787234
2020-07-03,ie,Ireland,0.024390243902439025,0.001094224924012158
2020-07-04,ie,Ireland,0.32926829268292684,0.0019452887537993921
2020-07-05,ie,Ireland,0.024390243902439025,0.00024316109422492402
2020-07-06,ie,Ireland,0.0,0.0006079027355623102
2020-07-07,ie,Ireland,0.0,0.00024316109422492402
2020-07-08,ie,Ireland,0.3414634146341464,0.002553191489361702
2020-07-09,ie,Ireland,0.03658536585365853,0.002674772036474164
2020-07-10,ie,Ireland,0.0,0.0024316109422492407
2020-07-11,ie,Ireland,0.0,0.00182370820668693
2020-07-12,ie,Ireland,0.0,0.0009726443768996961
2020-07-13,ie,Ireland,0.3414634146341464,0.00364741641337386
2020-07-14,ie,Ireland,0.32926829268292684,0.001337386018237082
2020-07-15,ie,Ireland,1.0,0.0015805471124620061
2020-07-16,ie,Ireland,0.0,0.00364741641337386
2020-07-17,ie,Ireland,0.03658536585365853,0.002188449848024316
2020-07-18,ie,Ireland,0.1951219512195122,0.0009726443768996961
2020-07-19,ie,Ireland,0.4878048780487805,0.00048632218844984804
2020-07-20,ie,Ireland,0.012195121951219513,0.0041337386018237094
2020-07-21,ie,Ireland,0.2073170731707317,0.00182370820668693
2020-07-22,ie,Ireland,0.2804878048780488,0.0006079027355623102
2020-07-23,ie,Ireland,0.1097560975609756,0.0020668693009118547
2020-07-24,ie,Ireland,0.2195121951219512,0.002674772036474164
2020-07-25,ie,Ireland,0.012195121951219513,0.00121580547112462
2020-07-26,ie,Ireland,0.012195121951219513,0.001094224924012158
2020-07-27,ie,Ireland,0.0,0.00425531914893617
2020-07-28,ie,Ireland,0.23170731707317074,0.001337386018237082
2020-07-29,ie,Ireland,0.0,0.010091185410334349
2020-07-30,ie,Ireland,0.012195121951219513,0.004376899696048632
2020-07-31,ie,Ireland,0.17073170731707318,0.005106382978723404
2020-08-01,ie,Ireland,0.25609756097560976,0.006200607902735562
2020-08-02,ie,Ireland,0.3902439024390244,0.005349544072948328
2020-08-03,ie,Ireland,0.0,0.0052279635258358674
2020-08-04,ie,Ireland,0.012195121951219513,0.005835866261398176
2020-08-05,ie,Ireland,0.1097560975609756,0.008145896656534955
2020-08-06,ie,Ireland,0.0,0.011671732522796352
2020-08-07,ie,Ireland,0.06097560975609756,0.020911854103343463
2020-08-08,ie,Ireland,0.06097560975609756,0.008024316109422492
2020-08-09,ie,Ireland,0.32926829268292684,0.006565349544072948
2020-08-10,ie,Ireland,0.2073170731707317,0.0037689969604863217
2020-08-11,ie,Ireland,0.8658536585365854,0.00425531914893617
2020-08-12,ie,Ireland,0.1097560975609756,0.010820668693009121
2020-08-13,ie,Ireland,0.0,0.007781155015197569
2020-08-14,ie,Ireland,0.15853658536585366,0.023586626139817633
2020-08-15,ie,Ireland,0.0,0.007781155015197569
2020-08-16,ie,Ireland,0.0,0.006565349544072948
2020-08-17,ie,Ireland,0.06097560975609756,0.02237082066869301
2020-08-18,ie,Ireland,0.04878048780487805,0.0055927051671732534
2020-08-19,ie,Ireland,0.0,0.015440729483282675
2020-08-20,ie,Ireland,0.012195121951219513,0.009361702127659577
2020-08-21,ie,Ireland,0.04878048780487805,0.018358662613981763
2020-08-22,ie,Ireland,0.451219512195122,0.007173252279635257
2020-08-23,ie,Ireland,0.0,0.01762917933130699
2020-08-24,ie,Ireland,0.012195121951219513,0.010091185410334349
2020-08-25,ie,Ireland,0.13414634146341464,0.01945288753799392
2020-08-26,ie,Ireland,0.2926829268292683,0.010699088145896657
2020-08-27,ie,Ireland,0.32926829268292684,0.014954407294832824
2020-08-28,ie,Ireland,0.0975609756097561,0.01702127659574468
2020-08-29,ie,Ireland,0.012195121951219513,0.004620060790273556
2020-08-30,ie,Ireland,0.36585365853658536,0.0059574468085106394
2020-08-31,ie,Ireland,0.08536585365853659,0.025775075987841945
2020-09-01,ie,Ireland,0.0,0.010577507598784194
2020-09-02,ie,Ireland,0.03658536585365853,0.01094224924012158
2020-09-03,ie,Ireland,0.17073170731707318,0.011550151975683893
2020-09-04,ie,Ireland,0.0,0.0278419452887538
2020-09-05,ie,Ireland,0.0,0.016534954407294834
2020-09-06,ie,Ireland,0.06097560975609756,0.0121580547112462
2020-09-07,ie,Ireland,0.0,0.03696048632218845
2020-09-08,ie,Ireland,0.4634146341463415,0.009969604863221885
2020-09-09,ie,Ireland,0.024390243902439025,0.023586626139817633
2020-09-10,ie,Ireland,0.7926829268292683,0.02541033434650456
2020-09-11,ie,Ireland,0.2926829268292683,0.01908814589665653
2020-09-12,ie,Ireland,0.012195121951219513,0.030759878419452887
2020-09-13,ie,Ireland,0.04878048780487805,0.02492401215805471
2020-09-14,ie,Ireland,0.6341463414634146,0.04316109422492402
2020-09-15,ie,Ireland,0.5243902439024389,0.030151975683890574
2020-09-16,ie,Ireland,0.0975609756097561,0.026990881458966564
2020-09-17,ie,Ireland,0.024390243902439025,0.02990881458966565
2020-09-18,ie,Ireland,0.15853658536585366,0.03221884498480243
2020-09-19,ie,Ireland,0.07317073170731707,0.04778115501519757
2020-09-20,ie,Ireland,0.2073170731707317,0.02261398176291793
2020-09-21,ie,Ireland,0.3902439024390244,0.039027355623100314
2020-09-22,ie,Ireland,0.0,0.0278419452887538
2020-09-23,ie,Ireland,0.0,0.038541033434650464
2020-09-24,ie,Ireland,0.0,0.03878419452887538
2020-09-25,ie,Ireland,0.0,0.029544072948328268
2020-09-26,ie,Ireland,0.012195121951219513,0.05203647416413374
2020-09-27,ie,Ireland,0.475609756097561,0.04680851063829787
2020-09-28,ie,Ireland,0.7682926829268293,0.04389057750759878
2020-09-29,ie,Ireland,0.0,0.050212765957446816
2020-09-30,ie,Ireland,0.35365853658536583,0.053495440729483285
2020-10-01,ie,Ireland,0.012195121951219513,0.05641337386018237
2020-10-02,ie,Ireland,0.04878048780487805,0.07331306990881459
2020-10-03,ie,Ireland,0.13414634146341464,0.04401215805471125
2020-10-04,ie,Ireland,0.0,0.06261398176291794
2020-10-05,ie,Ireland,0.0975609756097561,0.05130699088145897
2020-10-06,ie,Ireland,0.012195121951219513,0.07404255319148936
2020-10-07,ie,Ireland,0.4634146341463415,0.06079027355623101
2020-10-08,ie,Ireland,0.0,0.07477203647416414
2020-10-09,ie,Ireland,0.12195121951219512,0.12267477203647414
2020-10-10,ie,Ireland,0.012195121951219513,0.09872340425531917
2020-10-11,ie,Ireland,0.024390243902439025,0.0998176291793313
2020-10-12,ie,Ireland,0.18292682926829268,0.09799392097264438
2020-10-13,ie,Ireland,0.12195121951219512,0.1315501519756839
2020-10-14,ie,Ireland,0.0,0.14395136778115505
2020-10-15,ie,Ireland,0.012195121951219513,0.12109422492401214
2020-10-16,ie,Ireland,0.024390243902439025,0.15185410334346505
2020-10-17,ie,Ireland,0.2195121951219512,0.1558662613981763
2020-10-18,ie,Ireland,0.08536585365853659,0.1251063829787234
2020-10-19,ie,Ireland,0.0,0.1533130699088146
2020-10-20,ie,Ireland,0.07317073170731707,0.14151975683890575
2020-10-21,ie,Ireland,0.12195121951219512,0.12790273556231002
2020-10-22,ie,Ireland,0.0975609756097561,0.09519756838905777
2020-10-23,ie,Ireland,0.5,0.1027355623100304
2020-10-24,ie,Ireland,0.0,0.12376899696048632
2020-10-25,ie,Ireland,0.0,0.1139209726443769
2020-10-26,ie,Ireland,0.0,0.08486322188449848
2020-10-27,ie,Ireland,0.2195121951219512,0.08085106382978724
2020-10-28,ie,Ireland,0.012195121951219513,0.1046808510638298
2020-10-29,ie,Ireland,0.06097560975609756,0.09240121580547113
2020-10-30,ie,Ireland,0.0,0.04802431610942249
2020-10-31,ie,Ireland,0.0,0.06613981762917934
2020-11-01,ie,Ireland,0.012195121951219513,0.09069908814589664
2020-11-02,ie,Ireland,0.0,0.035987841945288764
2020-11-03,ie,Ireland,0.13414634146341464,0.05264437689969605
2020-11-04,ie,Ireland,0.12195121951219512,0.06820668693009119
2020-11-05,ie,Ireland,0.3048780487804878,0.059574468085106386
2020-11-06,ie,Ireland,0.04878048780487805,0.03829787234042553
2020-11-07,ie,Ireland,0.14634146341463414,0.0652887537993921
2020-11-08,ie,Ireland,0.0,0.031975683890577505
2020-11-09,ie,Ireland,0.23170731707317074,0.027720364741641336
2020-11-10,ie,Ireland,0.0,0.043282674772036484
2020-11-11,ie,Ireland,0.0,0.04656534954407295
2020-11-12,ie,Ireland,0.0,0.056534954407294835
2020-11-13,ie,Ireland,0.5609756097560976,0.05167173252279635
2020-11-14,ie,Ireland,0.18292682926829268,0.04559270516717325
2020-11-15,ie,Ireland,0.0,0.054832826747720366
2020-11-16,ie,Ireland,0.15853658536585366,0.03987841945288754
2020-11-17,ie,Ireland,0.0,0.04498480243161095
2020-11-18,ie,Ireland,0.012195121951219513,0.050212765957446816
2020-11-19,ie,Ireland,0.0,0.03975683890577508
2020-11-20,ie,Ireland,0.0,0.04121580547112462
2020-11-21,ie,Ireland,0.0,0.038419452887538
2020-11-22,ie,Ireland,0.07317073170731707,0.030151975683890574
